filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_1000_0.txt,1000,0,1.0968,1.38435
./exemplaires/testset_1000_0.txt,1000,2,0.4819,0.64385
./exemplaires/testset_1000_0.txt,1000,4,0.4849,0.56509
./exemplaires/testset_1000_0.txt,1000,6,0.4899,0.40594
./exemplaires/testset_1000_0.txt,1000,8,0.3271,0.49094
./exemplaires/testset_1000_0.txt,1000,10,0.5147,0.59697
./exemplaires/testset_1000_0.txt,1000,12,0.5783,1.31729
./exemplaires/testset_1000_0.txt,1000,14,0.4471,0.36846
./exemplaires/testset_1000_0.txt,1000,16,0.4391,0.39686
./exemplaires/testset_1000_0.txt,1000,18,0.6323,0.72401
./exemplaires/testset_1000_0.txt,1000,20,0.424,0.45234
./exemplaires/testset_1000_0.txt,1000,32,0.8078,0.39073
./exemplaires/testset_1000_0.txt,1000,64,0.8849,0.46331
./exemplaires/testset_1000_0.txt,1000,128,2.4798,0.52743
./exemplaires/testset_1000_0.txt,1000,256,2.7615,0.35225
./exemplaires/testset_1000_1.txt,1000,0,0.6338,0.60914
./exemplaires/testset_1000_1.txt,1000,2,0.7442,0.52936
./exemplaires/testset_1000_1.txt,1000,4,0.4651,0.40647
./exemplaires/testset_1000_1.txt,1000,6,0.3566,0.41665
./exemplaires/testset_1000_1.txt,1000,8,0.3911,0.40419
./exemplaires/testset_1000_1.txt,1000,10,0.5216,0.59466
./exemplaires/testset_1000_1.txt,1000,12,0.391,0.40869
./exemplaires/testset_1000_1.txt,1000,14,0.4108,0.39767
./exemplaires/testset_1000_1.txt,1000,16,0.4186,0.42276
./exemplaires/testset_1000_1.txt,1000,18,0.4796,0.39222
./exemplaires/testset_1000_1.txt,1000,20,0.5892,0.36415
./exemplaires/testset_1000_1.txt,1000,32,0.5552,0.38901
./exemplaires/testset_1000_1.txt,1000,64,0.7996,0.38865
./exemplaires/testset_1000_1.txt,1000,128,1.2629,0.37144
./exemplaires/testset_1000_1.txt,1000,256,2.5817,0.37862
./exemplaires/testset_1000_2.txt,1000,0,0.9644,2.82556
./exemplaires/testset_1000_2.txt,1000,2,1.628,1.17202
./exemplaires/testset_1000_2.txt,1000,4,0.3502,0.43697
./exemplaires/testset_1000_2.txt,1000,6,0.3548,0.4279
./exemplaires/testset_1000_2.txt,1000,8,0.39,0.48844
./exemplaires/testset_1000_2.txt,1000,10,0.3721,0.44703
./exemplaires/testset_1000_2.txt,1000,12,0.3877,0.43505
./exemplaires/testset_1000_2.txt,1000,14,0.4051,0.39936
./exemplaires/testset_1000_2.txt,1000,16,0.3503,0.36573
./exemplaires/testset_1000_2.txt,1000,18,0.3637,0.36546
./exemplaires/testset_1000_2.txt,1000,20,0.4326,0.37263
./exemplaires/testset_1000_2.txt,1000,32,0.6425,0.37621
./exemplaires/testset_1000_2.txt,1000,64,0.8394,0.37089
./exemplaires/testset_1000_2.txt,1000,128,1.1629,0.35751
./exemplaires/testset_1000_2.txt,1000,256,2.4303,0.35584
