filename, numbers, timeCounting, timeQuick, timeQuickSeuil, timeQuickRdmSeuil
./exemplaires/testset_1000_0.txt,1000,10,0.3255,0.3297,0.36636
./exemplaires/testset_1000_1.txt,1000,10,0.4413,0.407,0.39048
./exemplaires/testset_1000_2.txt,1000,10,0.3194,0.3618,0.35473
./exemplaires/testset_1000_3.txt,1000,10,0.3198,0.3448,0.34922
./exemplaires/testset_1000_4.txt,1000,10,0.3721,0.3764,0.39752
./exemplaires/testset_1000_5.txt,1000,10,0.4326,0.3837,0.34271
./exemplaires/testset_1000_6.txt,1000,10,0.3634,0.3477,0.37574
./exemplaires/testset_1000_7.txt,1000,10,0.3672,0.3584,0.40598
./exemplaires/testset_1000_8.txt,1000,10,0.4239,0.44,0.37402
./exemplaires/testset_1000_9.txt,1000,10,0.5976,0.8256,0.33761
./exemplaires/testset_1000_10.txt,1000,10,0.3449,0.3399,0.34153
./exemplaires/testset_1000_11.txt,1000,10,0.5296,0.5588,0.46637
./exemplaires/testset_1000_12.txt,1000,10,0.3114,0.3488,0.35991
./exemplaires/testset_1000_13.txt,1000,10,0.3434,0.3805,0.36053
./exemplaires/testset_1000_14.txt,1000,10,0.3284,0.3478,0.3904
./exemplaires/testset_1000_15.txt,1000,10,0.3365,0.3253,0.37091
./exemplaires/testset_1000_16.txt,1000,10,0.3105,0.3315,0.39678
./exemplaires/testset_1000_17.txt,1000,10,0.2963,0.3466,0.36244
./exemplaires/testset_1000_18.txt,1000,10,0.3426,0.3527,0.35594
./exemplaires/testset_1000_19.txt,1000,10,0.4077,0.4094,0.38313
./exemplaires/testset_1000_20.txt,1000,10,5.6102,4.4313,0.40626
./exemplaires/testset_1000_21.txt,1000,10,3.5174,4.5625,0.395
./exemplaires/testset_1000_22.txt,1000,10,2.2474,1.2184,0.74844
./exemplaires/testset_1000_23.txt,1000,10,1.0147,0.9692,0.60444
./exemplaires/testset_1000_24.txt,1000,10,1.1287,1.0265,0.40896
./exemplaires/testset_1000_25.txt,1000,10,2.6689,3.3017,0.5322
./exemplaires/testset_1000_26.txt,1000,10,1.2746,1.3264,0.35112
./exemplaires/testset_1000_27.txt,1000,10,2.4983,2.528,0.41722
./exemplaires/testset_1000_28.txt,1000,10,1.988,1.4154,0.35812
./exemplaires/testset_1000_29.txt,1000,10,3.3641,3.3884,0.40354
./exemplaires/testset_5000_0.txt,5000,10,2.3116,2.084,2.12319
./exemplaires/testset_5000_1.txt,5000,10,2.8077,2.2435,2.38477
./exemplaires/testset_5000_2.txt,5000,10,3.2286,3.4132,2.57189
./exemplaires/testset_5000_3.txt,5000,10,2.1742,3.2152,2.15585
./exemplaires/testset_5000_4.txt,5000,10,2.5518,2.3174,2.28474
./exemplaires/testset_5000_5.txt,5000,10,1.9879,2.1421,2.19051
./exemplaires/testset_5000_6.txt,5000,10,1.9734,2.1253,2.49023
./exemplaires/testset_5000_7.txt,5000,10,2.0767,2.1359,2.42246
./exemplaires/testset_5000_8.txt,5000,10,2.6843,5.9748,2.60123
./exemplaires/testset_5000_9.txt,5000,10,1.877,2.3561,2.24104
./exemplaires/testset_5000_10.txt,5000,10,2.1818,2.2044,2.15816
./exemplaires/testset_5000_11.txt,5000,10,2.1403,1.9899,2.80735
./exemplaires/testset_5000_12.txt,5000,10,2.3121,2.1094,2.28548
./exemplaires/testset_5000_13.txt,5000,10,2.6695,2.3143,2.33868
./exemplaires/testset_5000_14.txt,5000,10,2.1557,2.1906,2.38069
./exemplaires/testset_5000_15.txt,5000,10,2.0846,2.6702,2.29073
./exemplaires/testset_5000_16.txt,5000,10,1.9812,2.0958,2.12847
./exemplaires/testset_5000_17.txt,5000,10,2.1359,2.2425,2.10992
./exemplaires/testset_5000_18.txt,5000,10,2.16,2.2311,2.47882
./exemplaires/testset_5000_19.txt,5000,10,2.1775,2.2553,2.53993
./exemplaires/testset_5000_20.txt,5000,10,12.6943,14.73,2.46018
./exemplaires/testset_5000_21.txt,5000,10,5.8494,5.0112,2.42899
./exemplaires/testset_5000_22.txt,5000,10,4.8248,5.0936,3.10425
./exemplaires/testset_5000_23.txt,5000,10,6.7917,5.0124,2.62052
./exemplaires/testset_5000_24.txt,5000,10,9.3216,10.7691,2.65241
./exemplaires/testset_5000_25.txt,5000,10,12.6639,12.7635,2.52307
./exemplaires/testset_5000_26.txt,5000,10,6.2223,5.8485,2.28807
./exemplaires/testset_5000_27.txt,5000,10,7.4996,8.2941,2.33407
./exemplaires/testset_5000_28.txt,5000,10,8.6236,9.4626,2.23659
./exemplaires/testset_5000_29.txt,5000,10,5.2709,5.0095,2.11198
./exemplaires/testset_10000_0.txt,10000,10,4.6162,5.9142,4.70304
./exemplaires/testset_10000_1.txt,10000,10,4.5771,5.9743,5.387
./exemplaires/testset_10000_2.txt,10000,10,5.5528,4.9531,4.90423
./exemplaires/testset_10000_3.txt,10000,10,4.9798,5.1648,4.72383
./exemplaires/testset_10000_4.txt,10000,10,4.8147,4.6121,4.70726
./exemplaires/testset_10000_5.txt,10000,10,5.3629,4.9218,4.87285
./exemplaires/testset_10000_6.txt,10000,10,4.5817,4.5166,4.58248
./exemplaires/testset_10000_7.txt,10000,10,5.4666,5.4706,5.62235
./exemplaires/testset_10000_8.txt,10000,10,4.4871,5.2766,5.00386
./exemplaires/testset_10000_9.txt,10000,10,4.096,4.3654,4.54868
./exemplaires/testset_10000_10.txt,10000,10,4.2616,5.1447,5.74776
./exemplaires/testset_10000_11.txt,10000,10,4.9956,5.6752,5.19334
./exemplaires/testset_10000_12.txt,10000,10,4.5668,4.7292,4.65696
./exemplaires/testset_10000_13.txt,10000,10,5.6128,4.7232,5.13027
./exemplaires/testset_10000_14.txt,10000,10,4.3152,4.5806,5.16553
./exemplaires/testset_10000_15.txt,10000,10,5.92,4.836,4.75662
./exemplaires/testset_10000_16.txt,10000,10,4.1977,4.9838,4.96728
./exemplaires/testset_10000_17.txt,10000,10,4.5392,4.9552,4.8223
./exemplaires/testset_10000_18.txt,10000,10,4.7694,5.0484,5.00082
./exemplaires/testset_10000_19.txt,10000,10,4.8376,5.1669,5.21223
./exemplaires/testset_10000_20.txt,10000,10,16.2522,17.3859,4.0944
./exemplaires/testset_10000_21.txt,10000,10,19.4496,18.1498,4.81522
./exemplaires/testset_10000_22.txt,10000,10,19.2744,18.809,4.44455
./exemplaires/testset_10000_23.txt,10000,10,13.4851,13.9228,4.73562
./exemplaires/testset_10000_24.txt,10000,10,19.0211,20.5308,5.91321
./exemplaires/testset_10000_25.txt,10000,10,11.9029,12.3964,4.26075
./exemplaires/testset_10000_26.txt,10000,10,15.7212,16.5015,4.25678
./exemplaires/testset_10000_27.txt,10000,10,19.8206,20.8411,4.4811
./exemplaires/testset_10000_28.txt,10000,10,11.5581,11.299,4.06877
./exemplaires/testset_10000_29.txt,10000,10,10.962,12.4258,4.84317
