filename,size,timeGlouton,timeProgdyn,timeLocal,revenuGlouton,revenuProgdyn,revenuLocal
./exemplaires/WC-100-10-01.txt,100,0.881763,0.465822,0.266863,11,17,12
./exemplaires/WC-100-10-02.txt,100,0.829583,0.268788,0.301052,11,18,12
./exemplaires/WC-100-10-03.txt,100,0.284605,0.194794,0.475977,15,24,19
./exemplaires/WC-100-10-04.txt,100,0.407288,0.1917,0.298444,23,31,25
./exemplaires/WC-100-10-05.txt,100,0.351921,0.18206,0.477335,33,46,37
./exemplaires/WC-100-10-06.txt,100,0.378193,0.268045,0.285199,67,84,70
./exemplaires/WC-100-10-07.txt,100,0.298955,0.140538,0.15965,39,53,40
./exemplaires/WC-100-10-08.txt,100,0.164284,0.15562,0.189142,44,59,48
./exemplaires/WC-100-10-09.txt,100,0.275792,0.177392,0.230228,57,71,60
./exemplaires/WC-100-10-10.txt,100,0.217697,0.178113,0.525995,57,71,60
./exemplaires/WC-100-100-01.txt,100,0.433393,0.26696,0.519527,112,147,111
./exemplaires/WC-100-100-02.txt,100,0.437782,0.262048,0.462735,115,145,110
./exemplaires/WC-100-100-03.txt,100,0.371981,0.373719,0.296907,163,212,180
./exemplaires/WC-100-100-04.txt,100,0.376713,0.43445,0.276914,199,270,206
./exemplaires/WC-100-100-05.txt,100,0.420531,0.641338,0.512036,276,333,279
./exemplaires/WC-100-100-06.txt,100,0.379901,0.791797,0.113758,330,412,377
./exemplaires/WC-100-100-07.txt,100,0.456627,0.932071,0.240818,398,485,392
./exemplaires/WC-100-100-08.txt,100,0.417309,1.15753,0.812939,463,543,486
./exemplaires/WC-100-100-09.txt,100,0.482543,1.15139,0.508316,477,574,529
./exemplaires/WC-100-100-10.txt,100,0.333061,1.33956,0.240838,542,659,597
./exemplaires/WC-100-1000-01.txt,100,0.473049,1.97352,0.548822,1197,1552,1363
./exemplaires/WC-100-1000-02.txt,100,0.394086,2.20986,0.433978,1144,1509,1162
./exemplaires/WC-100-1000-03.txt,100,0.466059,3.52262,0.485541,1669,2214,1791
./exemplaires/WC-100-1000-04.txt,100,0.487147,4.71307,0.435315,2213,2944,2381
./exemplaires/WC-100-1000-05.txt,100,0.47712,5.25855,0.389696,2353,3257,2739
./exemplaires/WC-100-1000-06.txt,100,0.472586,7.27822,0.495376,3321,4094,3353
./exemplaires/WC-100-1000-07.txt,100,0.464031,7.77799,0.543671,3275,4178,3532
./exemplaires/WC-100-1000-08.txt,100,0.435903,8.81984,0.514455,3812,4679,4175
./exemplaires/WC-100-1000-09.txt,100,0.49055,11.5126,0.638061,4952,6036,5462
./exemplaires/WC-100-1000-10.txt,100,0.432133,12.8551,0.440152,5255,6294,5559
./exemplaires/WC-1000-10-01.txt,1000,1.52093,1.60302,1.47358,56,93,56
./exemplaires/WC-1000-10-02.txt,1000,2.5901,3.1742,4.89546,114,179,121
./exemplaires/WC-1000-10-03.txt,1000,4.59732,4.5471,4.92082,169,253,183
./exemplaires/WC-1000-10-04.txt,1000,5.58437,5.69621,4.52101,228,334,237
./exemplaires/WC-1000-10-05.txt,1000,6.07673,7.20951,5.71326,283,395,293
./exemplaires/WC-1000-10-06.txt,1000,7.15727,8.83952,8.5276,334,449,345
./exemplaires/WC-1000-10-07.txt,1000,9.32661,9.85008,9.11108,393,511,408
./exemplaires/WC-1000-10-08.txt,1000,9.16377,11.4513,10.1638,456,602,477
./exemplaires/WC-1000-10-09.txt,1000,10.2796,12.5191,12.3228,512,662,540
./exemplaires/WC-1000-10-10.txt,1000,10.3229,14.1501,14.6221,577,732,597
./exemplaires/WC-1000-100-01.txt,1000,7.38038,12.2469,7.30927,541,911,587
./exemplaires/WC-1000-100-02.txt,1000,5.09639,26.0851,7.24961,1072,1582,1136
./exemplaires/WC-1000-100-03.txt,1000,6.07795,36.6393,6.4286,1547,2176,1674
./exemplaires/WC-1000-100-04.txt,1000,8.20434,49.7863,7.34492,2090,2875,2254
./exemplaires/WC-1000-100-05.txt,1000,6.69215,63.2161,10.4513,2618,3445,2829
./exemplaires/WC-1000-100-06.txt,1000,11.5255,75.938,11.9532,3150,4069,3341
./exemplaires/WC-1000-100-07.txt,1000,9.63518,84.0574,12.8031,3553,4519,3833
./exemplaires/WC-1000-100-08.txt,1000,9.3405,101.993,15.195,4232,5344,4574
./exemplaires/WC-1000-100-09.txt,1000,10.533,115.91,12.9372,4648,5844,5063
./exemplaires/WC-1000-100-10.txt,1000,16.9148,127.52,11.6874,5279,6482,5635
./exemplaires/WC-1000-1000-01.txt,1000,22.7432,117.919,12.1591,5637,9122,5939
./exemplaires/WC-1000-1000-02.txt,1000,36.1623,256.025,39.1588,10474,15825,11851
./exemplaires/WC-1000-1000-03.txt,1000,32.4239,350.676,39.8062,15276,22002,16261
./exemplaires/WC-1000-1000-04.txt,1000,35.2108,494.869,22.839,21122,28887,22729
./exemplaires/WC-1000-1000-05.txt,1000,30.832,612.83,18.0842,25613,34207,28439
./exemplaires/WC-1000-1000-06.txt,1000,36.5081,732.707,40.173,30870,40415,33965
./exemplaires/WC-1000-1000-07.txt,1000,36.5797,833.518,11.4021,35564,45548,37786
./exemplaires/WC-1000-1000-08.txt,1000,31.6657,939.643,30.802,39387,50102,42092
./exemplaires/WC-1000-1000-09.txt,1000,34.6444,1114.8,40.2175,46888,57428,50147
./exemplaires/WC-1000-1000-10.txt,1000,34.9004,1208.55,38.0668,50629,61155,54002
./exemplaires/WC-10000-10-01.txt,10000,124.211,147.144,117.04,564,978,576
./exemplaires/WC-10000-10-02.txt,10000,225.895,279.104,247.622,1136,1777,1183
./exemplaires/WC-10000-10-03.txt,10000,337.978,409.364,361.684,1696,2546,1779
./exemplaires/WC-10000-10-04.txt,10000,446.62,562.561,549.422,2268,3245,2355
./exemplaires/WC-10000-10-05.txt,10000,518.429,684.572,587.074,2845,3928,2951
./exemplaires/WC-10000-10-06.txt,10000,635.278,840.588,748.105,3439,4641,3590
./exemplaires/WC-10000-10-07.txt,10000,726.973,966.673,892.086,3984,5274,4155
./exemplaires/WC-10000-10-08.txt,10000,821.013,1104.63,948.694,4556,5940,4750
./exemplaires/WC-10000-10-09.txt,10000,891.964,1240,1092.07,5108,6592,5303
./exemplaires/WC-10000-10-10.txt,10000,1012.03,1380.01,1310.35,5641,7220,5893
./exemplaires/WC-10000-100-01.txt,10000,117.3,1247.62,112.744,5208,9207,5569
./exemplaires/WC-10000-100-02.txt,10000,224.463,2456.93,245.668,10348,16015,11066
./exemplaires/WC-10000-100-03.txt,10000,310.562,3708.52,415.387,15457,22303,16877
./exemplaires/WC-10000-100-04.txt,10000,400.7,4992.35,493.057,20774,28490,22597
./exemplaires/WC-10000-100-05.txt,10000,460.492,6141.61,575.564,25808,34823,28078
./exemplaires/WC-10000-100-06.txt,10000,527.502,7536.03,666.733,31369,40697,33912
./exemplaires/WC-10000-100-07.txt,10000,611.738,8787.18,854.741,36273,46503,39182
./exemplaires/WC-10000-100-08.txt,10000,686.181,9888.45,848.767,41320,52101,44333
./exemplaires/WC-10000-100-09.txt,10000,782.21,11315.2,989.947,47145,58601,50700
./exemplaires/WC-10000-100-10.txt,10000,846.849,12649.5,1049.45,52314,64267,56138
./exemplaires/WC-10000-1000-01.txt,10000,247.229,0,309.354,52763,0,57283
./exemplaires/WC-10000-1000-02.txt,10000,255.693,0,331.526,104383,0,114299
./exemplaires/WC-10000-1000-03.txt,10000,1231.63,0,937.006,152928,0,165830
./exemplaires/WC-10000-1000-04.txt,10000,1036.46,0,1905.97,206637,0,224322
./exemplaires/WC-10000-1000-05.txt,10000,957.613,0,1209.16,255773,0,276665
./exemplaires/WC-10000-1000-06.txt,10000,764.627,0,1196.31,309784,0,334030
./exemplaires/WC-10000-1000-07.txt,10000,1000.87,0,793.173,357936,0,386541
./exemplaires/WC-10000-1000-08.txt,10000,1153.12,0,1792.52,408249,0,441089
./exemplaires/WC-10000-1000-09.txt,10000,1744.24,0,939.121,462393,0,497133
./exemplaires/WC-10000-1000-10.txt,10000,1389.75,0,1246.85,514407,0,554718
